"StateFIPS","State","Year","Value","Data Comment",
"30","Montana","2007","4,000","",
"30","Montana","2008","3,889","",
"30","Montana","2009","3,899","",
"30","Montana","2010","3,819","",
"30","Montana","2011","3,858","",
"30","Montana","2012","3,847","",
"31","Nebraska","1991","4,143","",
"31","Nebraska","1992","4,005","",
"31","Nebraska","1993","3,937","",
"31","Nebraska","1994","4,287","",
"31","Nebraska","1995","4,084","",
"31","Nebraska","1996","4,146","",
"31","Nebraska","1997","4,319","",
"31","Nebraska","1998","4,166","",
"31","Nebraska","1999","4,347","",
"31","Nebraska","2000","4,381","",
"31","Nebraska","2001","4,352","",
"31","Nebraska","2002","4,536","",
"31","Nebraska","2003","4,443","",
"31","Nebraska","2004","4,422","",
"31","Nebraska","2005","4,452","",
"31","Nebraska","2006","4,388","",
"31","Nebraska","2007","4,327","",
"31","Nebraska","2008","4,349","",
"31","Nebraska","2009","4,181","",
"31","Nebraska","2010","4,259","",
"31","Nebraska","2011","4,204","",
"31","Nebraska","2012","4,685","",
"32","Nevada","1991","4,835","",
"32","Nevada","1992","4,675","",
"32","Nevada","1993","4,849","",
"32","Nevada","1994","4,884","",
"32","Nevada","1995","4,829","",
"32","Nevada","1996","4,935","",
"32","Nevada","1997","4,963","",
"32","Nevada","1998","4,745","",
"32","Nevada","1999","5,264","",
"32","Nevada","2000","5,291","",
"32","Nevada","2001","5,289","",
"32","Nevada","2002","5,408","",
"32","Nevada","2003","5,241","",
"32","Nevada","2004","5,291","",
"32","Nevada","2005","5,167","",
"32","Nevada","2006","5,188","",
"32","Nevada","2007","5,333","",
"32","Nevada","2008","5,359","",
"32","Nevada","2009","5,199","",
"32","Nevada","2010","5,154","",
"32","Nevada","2011","5,253","",
"32","Nevada","2012","5,296","",
"33","New Hampshire","1991","3,624","",
"33","New Hampshire","1992","3,484","",
"33","New Hampshire","1993","3,524","",
"33","New Hampshire","1994","3,578","",
"33","New Hampshire","1995","3,567","",
"33","New Hampshire","1996","3,416","",
"33","New Hampshire","1997","3,628","",
"33","New Hampshire","1998","3,585","",
"33","New Hampshire","1999","3,870","",
"33","New Hampshire","2000","3,534","",
"33","New Hampshire","2001","3,914","",
"33","New Hampshire","2002","3,859","",
"33","New Hampshire","2003","3,608","",
"33","New Hampshire","2004","3,782","",
"33","New Hampshire","2005","3,739","",
"33","New Hampshire","2006","3,606","",
"33","New Hampshire","2007","3,898","",
"33","New Hampshire","2008","3,700","",
"33","New Hampshire","2009","3,583","",
"33","New Hampshire","2010","3,700","",
"33","New Hampshire","2011","3,549","",
"33","New Hampshire","2012","3,891","",
"34","New Jersey","1991","3,868","",
"34","New Jersey","1992","3,608","",
"34","New Jersey","1993","3,834","",
"34","New Jersey","1994","3,865","",
"34","New Jersey","1995","3,845","",
"34","New Jersey","1996","3,731","",
"34","New Jersey","1997","3,890","",
"34","New Jersey","1998","3,797","",
"34","New Jersey","1999","4,069","",
"34","New Jersey","2000","3,921","",
"34","New Jersey","2001","4,140","",
"34","New Jersey","2002","4,141","",
"34","New Jersey","2003","3,730","",
"34","New Jersey","2004","3,958","",
"34","New Jersey","2005","4,097","",
"34","New Jersey","2006","4,067","",
"34","New Jersey","2007","4,147","",
"34","New Jersey","2008","4,057","",
"34","New Jersey","2009","3,736","",
"34","New Jersey","2010","4,052","",
"34","New Jersey","2011","3,866","",
"34","New Jersey","2012","4,056","",
"35","New Mexico","1991","5,119","",
"35","New Mexico","1992","4,926","",
"35","New Mexico","1993","5,163","",
"35","New Mexico","1994","5,180","",
"35","New Mexico","1995","5,223","",
"35","New Mexico","1996","5,235","",
"35","New Mexico","1997","5,081","",
"35","New Mexico","1998","5,269","",
"35","New Mexico","1999","5,556","",
"35","New Mexico","2000","5,531","",
"35","New Mexico","2001","5,490","",
"35","New Mexico","2002","5,576","",
"35","New Mexico","2003","5,585","",
"35","New Mexico","2004","5,454","",
"35","New Mexico","2005","5,483","",
"35","New Mexico","2006","5,448","",
"35","New Mexico","2007","5,471","",
"35","New Mexico","2008","5,562","",
"35","New Mexico","2009","5,448","",
"35","New Mexico","2010","5,548","",
"35","New Mexico","2011","5,710","",
"35","New Mexico","2012","5,642","",
"36","New York","1991","3,610","",
"36","New York","1992","3,352","",
"36","New York","1993","3,493","",
"36","New York","1994","3,546","",
"36","New York","1995","3,566","",
"36","New York","1996","3,436","",
"36","New York","1997","3,478","",
"36","New York","1998","3,514","",
"36","New York","1999","3,895","",
"36","New York","2000","3,579","",
"36","New York","2001","3,875","",
"36","New York","2002","3,834","",
"36","New York","2003","3,578","",
"36","New York","2004","3,694","",
"36","New York","2005","3,874","",
"36","New York","2006","3,693","",
"36","New York","2007","3,901","",
"36","New York","2008","3,795","",
"36","New York","2009","3,613","",
"36","New York","2010","3,690","",
"36","New York","2011","3,543","",
"36","New York","2012","3,904","",
"37","North Carolina","1991","4,121","",
"37","North Carolina","1992","4,029","",
"37","North Carolina","1993","4,292","",
"37","North Carolina","1994","4,234","",
"37","North Carolina","1995","4,252","",
"37","North Carolina","1996","4,285","",
"37","North Carolina","1997","4,367","",
"37","North Carolina","1998","4,429","",
"37","North Carolina","1999","4,420","",
"37","North Carolina","2000","4,447","",
"37","North Carolina","2001","4,518","",
"37","North Carolina","2002","4,441","",
"37","North Carolina","2003","4,201","",
"37","North Carolina","2004","4,394","",
"37","North Carolina","2005","4,414","",
"37","North Carolina","2006","4,527","",
"37","North Carolina","2007","4,685","",
"37","North Carolina","2008","4,468","",
"37","North Carolina","2009","4,183","",
"37","North Carolina","2010","4,549","",
"37","North Carolina","2011","4,495","",
"37","North Carolina","2012","4,466","",
"38","North Dakota","1991","3,549","",
"38","North Dakota","1992","3,541","",
"38","North Dakota","1993","3,561","",
"38","North Dakota","1994","3,787","",
"38","North Dakota","1995","3,624","",
"38","North Dakota","1996","3,674","",
"38","North Dakota","1997","3,847","",
"38","North Dakota","1998","3,774","",
"38","North Dakota","1999","3,764","",
"38","North Dakota","2000","3,836","",
"38","North Dakota","2001","3,853","",
"38","North Dakota","2002","3,875","",
"38","North Dakota","2003","3,784","",
"38","North Dakota","2004","3,789","",
"38","North Dakota","2005","3,823","",
"38","North Dakota","2006","3,865","",
"38","North Dakota","2007","3,765","",
"38","North Dakota","2008","3,833","",
"38","North Dakota","2009","3,624","",
"38","North Dakota","2010","3,608","",
"38","North Dakota","2011","3,673","",
"38","North Dakota","2012","3,925","",
"39","Ohio","1991","3,697","",
"39","Ohio","1992","3,413","",
"39","Ohio","1993","3,537","",
"39","Ohio","1994","3,791","",
"39","Ohio","1995","3,685","",
"39","Ohio","1996","3,634","",
"39","Ohio","1997","3,562","",
"39","Ohio","1998","3,769","",
"39","Ohio","1999","4,127","",
"39","Ohio","2000","3,852","",
"39","Ohio","2001","3,960","",
"39","Ohio","2002","3,925","",
"39","Ohio","2003","3,799","",
"39","Ohio","2004","3,844","",
"39","Ohio","2005","3,945","",
"39","Ohio","2006","3,823","",
"39","Ohio","2007","3,982","",
"39","Ohio","2008","3,912","",
"39","Ohio","2009","3,744","",
"39","Ohio","2010","3,947","",
"39","Ohio","2011","3,620","",
"39","Ohio","2012","4,139","",
"40","Oklahoma","1991","4,424","",
"40","Oklahoma","1992","4,347","",
"40","Oklahoma","1993","4,425","",
"40","Oklahoma","1994","4,596","",
"40","Oklahoma","1995","4,583","",
"40","Oklahoma","1996","4,612","",
"40","Oklahoma","1997","4,486","",
"40","Oklahoma","1998","4,656","",
"40","Oklahoma","1999","4,760","",
"40","Oklahoma","2000","4,690","",
"40","Oklahoma","2001","4,728","",
"40","Oklahoma","2002","4,625","",
"40","Oklahoma","2003","4,669","",
"40","Oklahoma","2004","4,559","",
"40","Oklahoma","2005","4,839","",
"40","Oklahoma","2006","4,901","",
"40","Oklahoma","2007","4,484","",
"40","Oklahoma","2008","4,756","",
"40","Oklahoma","2009","4,519","",
"40","Oklahoma","2010","4,648","",
"40","Oklahoma","2011","4,815","",
"40","Oklahoma","2012","4,912","",
"41","Oregon","1991","3,785","",
"41","Oregon","1992","3,817","",
"41","Oregon","1993","3,685","",
"41","Oregon","1994","3,857","",
"41","Oregon","1995","3,754","",
"41","Oregon","1996","3,817","",
"41","Oregon","1997","3,864","",
"41","Oregon","1998","3,783","",
"41","Oregon","1999","4,046","",
"41","Oregon","2000","4,068","",
"41","Oregon","2001","4,072","",
"41","Oregon","2002","4,224","",
"41","Oregon","2003","4,083","",
"41","Oregon","2004","4,108","",
"41","Oregon","2005","4,044","",
"41","Oregon","2006","4,095","",
"41","Oregon","2007","4,067","",
"41","Oregon","2008","3,985","",
"41","Oregon","2009","4,064","",
"41","Oregon","2010","3,887","",
"41","Oregon","2011","3,920","",
"41","Oregon","2012","3,830","",
"42","Pennsylvania","1991","3,690","",
"42","Pennsylvania","1992","3,398","",
"42","Pennsylvania","1993","3,615","",
"42","Pennsylvania","1994","3,687","",
"42","Pennsylvania","1995","3,666","",
"42","Pennsylvania","1996","3,565","",
"42","Pennsylvania","1997","3,607","",
"42","Pennsylvania","1998","3,624","",
"42","Pennsylvania","1999","3,989","",
"42","Pennsylvania","2000","3,737","",
"42","Pennsylvania","2001","3,946","",
"42","Pennsylvania","2002","3,894","",
"42","Pennsylvania","2003","3,597","",
"42","Pennsylvania","2004","3,748","",
"42","Pennsylvania","2005","3,926","",
"42","Pennsylvania","2006","3,823","",
"42","Pennsylvania","2007","4,004","",
"42","Pennsylvania","2008","3,856","",
"42","Pennsylvania","2009","3,603","",
"42","Pennsylvania","2010","3,847","",
"42","Pennsylvania","2011","3,558","",
"42","Pennsylvania","2012","3,939","",
"44","Rhode Island","1991","3,829","",
"44","Rhode Island","1992","3,682","",
"44","Rhode Island","1993","3,767","",
"44","Rhode Island","1994","3,804","",
"44","Rhode Island","1995","3,765","",
"44","Rhode Island","1996","3,580","",
"44","Rhode Island","1997","3,863","",
"44","Rhode Island","1998","3,778","",
"44","Rhode Island","1999","3,970","",
"44","Rhode Island","2000","3,771","",
"44","Rhode Island","2001","4,154","",
"44","Rhode Island","2002","3,954","",
"44","Rhode Island","2003","3,750","",
"44","Rhode Island","2004","3,827","",
"44","Rhode Island","2005","3,968","",
"44","Rhode Island","2006","3,755","",
"44","Rhode Island","2007","4,035","",
"44","Rhode Island","2008","3,883","",
"44","Rhode Island","2009","3,667","",
"44","Rhode Island","2010","3,887","",
"44","Rhode Island","2011","3,777","",
"44","Rhode Island","2012","3,989","",
"45","South Carolina","1991","4,204","",
"45","South Carolina","1992","4,189","",
"45","South Carolina","1993","4,451","",
"45","South Carolina","1994","4,365","",
"45","South Carolina","1995","4,407","",
"45","South Carolina","1996","4,558","",
"45","South Carolina","1997","4,447","",
"45","South Carolina","1998","4,589","",
"45","South Carolina","1999","4,602","",
"45","South Carolina","2000","4,712","",
"45","South Carolina","2001","4,668","",
"45","South Carolina","2002","4,534","",
"45","South Carolina","2003","4,348","",
"45","South Carolina","2004","4,594","",
"45","South Carolina","2005","4,565","",
"45","South Carolina","2006","4,717","",
"45","South Carolina","2007","4,780","",
"45","South Carolina","2008","4,658","",
"45","South Carolina","2009","4,399","",
"45","South Carolina","2010","4,740","",
"45","South Carolina","2011","4,741","",
"45","South Carolina","2012","4,624","",
"46","South Dakota","1991","3,866","",
"46","South Dakota","1992","3,778","",
"46","South Dakota","1993","3,766","",
"46","South Dakota","1994","4,010","",
"46","South Dakota","1995","3,813","",
"46","South Dakota","1996","3,871","",
"46","South Dakota","1997","4,013","",
"46","South Dakota","1998","3,991","",
"46","South Dakota","1999","4,134","",
"46","South Dakota","2000","4,087","",
"46","South Dakota","2001","4,051","",
"46","South Dakota","2002","4,187","",
"46","South Dakota","2003","4,107","",
"46","South Dakota","2004","4,212","",
"46","South Dakota","2005","4,178","",
"46","South Dakota","2006","4,100","",
"46","South Dakota","2007","4,086","",
"46","South Dakota","2008","4,062","",
"46","South Dakota","2009","3,944","",
"46","South Dakota","2010","3,940","",
"46","South Dakota","2011","3,941","",
"46","South Dakota","2012","4,332","",
"47","Tennessee","1991","4,045","",
"47","Tennessee","1992","3,987","",
"47","Tennessee","1993","4,149","",
"47","Tennessee","1994","4,180","",
"47","Tennessee","1995","4,270","",
"47","Tennessee","1996","4,207","",
"47","Tennessee","1997","4,189","",
"47","Tennessee","1998","4,244","",
"47","Tennessee","1999","4,453","",
"47","Tennessee","2000","4,338","",
"47","Tennessee","2001","4,351","",
"47","Tennessee","2002","4,235","",
"47","Tennessee","2003","4,180","",
"47","Tennessee","2004","4,253","",
"47","Tennessee","2005","4,366","",
"47","Tennessee","2006","4,329","",
"47","Tennessee","2007","4,531","",
"47","Tennessee","2008","4,289","",
"47","Tennessee","2009","4,002","",
"47","Tennessee","2010","4,357","",
"47","Tennessee","2011","4,178","",
"47","Tennessee","2012","4,486","",
"48","Texas","1991","4,637","",
"48","Texas","1992","4,636","",
"48","Texas","1993","4,763","",
"48","Texas","1994","4,754","",
"48","Texas","1995","4,858","",
"48","Texas","1996","4,932","",
"48","Texas","1997","4,727","",
"48","Texas","1998","4,968","",
"48","Texas","1999","5,093","",
"48","Texas","2000","5,004","",
"48","Texas","2001","4,923","",
"48","Texas","2002","4,890","",
"48","Texas","2003","4,899","",
"48","Texas","2004","4,774","",
"48","Texas","2005","5,035","",
"48","Texas","2006","5,086","",
"48","Texas","2007","4,752","",
"48","Texas","2008","5,060","",
"48","Texas","2009","4,913","",
"48","Texas","2010","4,931","",
"48","Texas","2011","5,274","",
"48","Texas","2012","5,137","",
"49","Utah","1991","4,672","",
"49","Utah","1992","4,571","",
"49","Utah","1993","4,669","",
"49","Utah","1994","4,776","",
"49","Utah","1995","4,675","",
"49","Utah","1996","4,660","",
"49","Utah","1997","4,629","",
"49","Utah","1998","4,619","",
"49","Utah","1999","4,962","",
"49","Utah","2000","4,936","",
"49","Utah","2001","4,952","",
"49","Utah","2002","5,050","",
"49","Utah","2003","4,905","",
"49","Utah","2004","4,867","",
"49","Utah","2005","4,885","",
"49","Utah","2006","4,857","",
"49","Utah","2007","4,979","",
"49","Utah","2008","4,911","",
"49","Utah","2009","4,826","",
"49","Utah","2010","4,817","",
"49","Utah","2011","4,808","",
"49","Utah","2012","4,887","",
"50","Vermont","1991","3,542","",
"50","Vermont","1992","3,379","",
"50","Vermont","1993","3,415","",
"50","Vermont","1994","3,472","",
"50","Vermont","1995","3,523","",
"50","Vermont","1996","3,362","",
"50","Vermont","1997","3,523","",
"50","Vermont","1998","3,465","",
"50","Vermont","1999","3,751","",
"50","Vermont","2000","3,389","",
"50","Vermont","2001","3,745","",
"50","Vermont","2002","3,699","",
"50","Vermont","2003","3,549","",
"50","Vermont","2004","3,684","",
"50","Vermont","2005","3,675","",
"50","Vermont","2006","3,434","",
"50","Vermont","2007","3,745","",
"50","Vermont","2008","3,579","",
"50","Vermont","2009","3,488","",
"50","Vermont","2010","3,523","",
"50","Vermont","2011","3,444","",
"50","Vermont","2012","3,826","",
"51","Virginia","1991","4,019","",
"51","Virginia","1992","3,790","",
"51","Virginia","1993","4,067","",
"51","Virginia","1994","4,104","",
"51","Virginia","1995","4,120","",
"51","Virginia","1996","4,071","",
"51","Virginia","1997","4,314","",
"51","Virginia","1998","4,275","",
"51","Virginia","1999","4,292","",
"51","Virginia","2000","4,225","",
"51","Virginia","2001","4,398","",
"51","Virginia","2002","4,297","",
"51","Virginia","2003","4,023","",
"51","Virginia","2004","4,188","",
"51","Virginia","2005","4,254","",
"51","Virginia","2006","4,325","",
"51","Virginia","2007","4,461","",
"51","Virginia","2008","4,263","",
"51","Virginia","2009","4,020","",
"51","Virginia","2010","4,372","",
"51","Virginia","2011","4,202","",
"51","Virginia","2012","4,354","",
"53","Washington","1991","3,485","",
"53","Washington","1992","3,457","",
"53","Washington","1993","3,394","",
"53","Washington","1994","3,556","",
"53","Washington","1995","3,525","",
"53","Washington","1996","3,509","",
"53","Washington","1997","3,438","",
"53","Washington","1998","3,473","",
"53","Washington","1999","3,709","",
"53","Washington","2000","3,717","",
"53","Washington","2001","3,732","",
"53","Washington","2002","3,830","",
"53","Washington","2003","3,793","",
"53","Washington","2004","3,793","",
"53","Washington","2005","3,743","",
"53","Washington","2006","3,780","",
"53","Washington","2007","3,647","",
"53","Washington","2008","3,609","",
"53","Washington","2009","3,789","",
"53","Washington","2010","3,581","",
"53","Washington","2011","3,576","",
"53","Washington","2012","3,467","",
"54","West Virginia","1991","3,779","",
"54","West Virginia","1992","3,519","",
"54","West Virginia","1993","3,754","",
"54","West Virginia","1994","3,859","",
"54","West Virginia","1995","3,853","",
"54","West Virginia","1996","3,759","",
"54","West Virginia","1997","3,853","",
"54","West Virginia","1998","3,911","",
"54","West Virginia","1999","4,148","",
"54","West Virginia","2000","3,911","",
"54","West Virginia","2001","4,078","",
"54","West Virginia","2002","3,968","",
"54","West Virginia","2003","3,775","",
"54","West Virginia","2004","3,911","",
"54","West Virginia","2005","3,998","",
"54","West Virginia","2006","3,911","",
"54","West Virginia","2007","4,109","",
"54","West Virginia","2008","3,941","",
"54","West Virginia","2009","3,746","",
"54","West Virginia","2010","4,041","",
"54","West Virginia","2011","3,743","",
"54","West Virginia","2012","4,146","",
"55","Wisconsin","1991","3,484","",
"55","Wisconsin","1992","3,399","",
"55","Wisconsin","1993","3,354","",
"55","Wisconsin","1994","3,633","",
"55","Wisconsin","1995","3,515","",
"55","Wisconsin","1996","3,508","",
"55","Wisconsin","1997","3,615","",
"55","Wisconsin","1998","3,714","",
"55","Wisconsin","1999","3,781","",
"55","Wisconsin","2000","3,671","",
"55","Wisconsin","2001","3,704","",
"55","Wisconsin","2002","3,822","",
"55","Wisconsin","2003","3,865","",
"55","Wisconsin","2004","3,726","",
"55","Wisconsin","2005","3,857","",
"55","Wisconsin","2006","3,737","",
"55","Wisconsin","2007","3,848","",
"55","Wisconsin","2008","3,697","",
"55","Wisconsin","2009","3,673","",
"55","Wisconsin","2010","3,721","",
"55","Wisconsin","2011","3,527","",
"55","Wisconsin","2012","4,023","",
"56","Wyoming","1991","4,158","",
"56","Wyoming","1992","4,123","",
"56","Wyoming","1993","4,128","",
"56","Wyoming","1994","4,303","",
"56","Wyoming","1995","4,150","",
"56","Wyoming","1996","4,184","",
"56","Wyoming","1997","4,181","",
"56","Wyoming","1998","4,257","",
"56","Wyoming","1999","4,446","",
"56","Wyoming","2000","4,434","",
"56","Wyoming","2001","4,477","",
"56","Wyoming","2002","4,494","",
"56","Wyoming","2003","4,423","",
"56","Wyoming","2004","4,401","",
"56","Wyoming","2005","4,499","",
"56","Wyoming","2006","4,461","",
"56","Wyoming","2007","4,415","",
"56","Wyoming","2008","4,357","",
"56","Wyoming","2009","4,275","",
"56","Wyoming","2010","4,347","",
"56","Wyoming","2011","4,285","",
"56","Wyoming","2012","4,471","",
